rank,variant,word,sentence,tags
37,2,wir,Morgen fahren {{wir}} ans Meer.,frequency;generated;german
37,3,wir,Das können {{wir}} später machen.,frequency;generated;german
38,1,du,Kommst {{du}} heute mit?,frequency;generated;german
38,2,du,Was möchtest {{du}} essen?,frequency;generated;german
38,3,du,Morgen hast {{du}} frei.,frequency;generated;german
39,1,war,Gestern {{war}} es kalt.,frequency;generated;german
39,2,war,Der Film {{war}} sehr gut.,frequency;generated;german
39,3,war,Ich {{war}} den ganzen Tag zu Hause.,frequency;generated;german
40,1,nur,Ich habe {{nur}} zehn Euro.,frequency;generated;german
40,2,nur,Heute trinke ich {{nur}} Wasser.,frequency;generated;german
40,3,nur,Das dauert {{nur}} eine Minute.,frequency;generated;german
41,1,wenn,"Ruf mich an, {{wenn}} du Zeit hast.",frequency;generated;german
41,2,wenn,"Ich bleibe zu Hause, {{wenn}} es regnet.",frequency;generated;german
41,3,wenn,"Wir gehen spazieren, {{wenn}} die Sonne scheint.",frequency;generated;german
42,1,oder,Möchtest du Tee {{oder}} Kaffee?,frequency;generated;german
42,2,oder,Kommst du heute {{oder}} morgen?,frequency;generated;german
42,3,oder,Wir können laufen {{oder}} den Bus nehmen.,frequency;generated;german
43,1,wird,Morgen {{wird}} es warm.,frequency;generated;german
43,2,wird,Mein Bruder {{wird}} bald Vater.,frequency;generated;german
43,3,wird,Die Arbeit {{wird}} heute fertig.,frequency;generated;german
44,1,was,"Ich weiß nicht, {{was}} er meint.",frequency;generated;german
44,2,was,"Sag mir, {{was}} du brauchst.",frequency;generated;german
44,3,was,"Hast du gehört, {{was}} passiert ist?",frequency;generated;german
45,1,werden,Die Tage {{werden}} länger.,frequency;generated;german
45,2,werden,Wir {{werden}} morgen anrufen.,frequency;generated;german
45,3,werden,Die Kinder {{werden}} langsam müde.,frequency;generated;german
46,1,einen,Ich kaufe {{einen}} neuen Tisch.,frequency;generated;german
46,2,einen,Er hat {{einen}} kleinen Hund.,frequency;generated;german
46,3,einen,Wir brauchen {{einen}} Termin.,frequency;generated;german
47,1,am,Wir treffen uns {{am}} Bahnhof.,frequency;generated;german
47,2,am,Ich arbeite {{am}} Montag.,frequency;generated;german
47,3,am,Das Café liegt {{am}} Fluss.,frequency;generated;german
48,1,man,Hier kann {{man}} gut essen.,frequency;generated;german
48,2,man,Im Winter trägt {{man}} eine Jacke.,frequency;generated;german
48,3,man,Das darf {{man}} nicht vergessen.,frequency;generated;german
49,1,um,Der Kurs beginnt {{um}} neun Uhr.,frequency;generated;german
49,2,um,Wir gehen {{um}} den See.,frequency;generated;german
49,3,um,Sie kümmert sich {{um}} die Kinder.,frequency;generated;german
50,1,haben,Wir {{haben}} heute viel Zeit.,frequency;generated;german
50,2,haben,Die Kinder {{haben}} Hunger.,frequency;generated;german
50,3,haben,Morgen {{haben}} wir Besuch.,frequency;generated;german
51,1,einer,Ich spreche mit {{einer}} Freundin.,frequency;generated;german
51,2,einer,Das ist das Fahrrad {{einer}} Kollegin.,frequency;generated;german
51,3,einer,Sie wohnt in {{einer}} kleinen Stadt.,frequency;generated;german
