rank,variant,word,sentence,tags
53,3,kann,Das {{kann}} nicht stimmen.,frequency;generated;german
54,1,über,Das Bild hängt {{über}} dem Sofa.,frequency;generated;german
54,2,über,Wir sprechen {{über}} den Urlaub.,frequency;generated;german
54,3,über,Der Zug fährt {{über}} die Brücke.,frequency;generated;german
55,1,da,Meine Schwester ist schon {{da}}.,frequency;generated;german
55,2,da,Ich war gestern auch {{da}}.,frequency;generated;german
55,3,da,Leg das Buch bitte {{da}} hin.,frequency;generated;german
56,1,dann,Wir essen und gehen {{dann}} spazieren.,frequency;generated;german
56,2,dann,Ruf mich bitte {{dann}} an.,frequency;generated;german
56,3,dann,"Zuerst arbeiten wir, {{dann}} ruhen wir uns aus.",frequency;generated;german
57,1,einem,Ich helfe {{einem}} alten Mann.,frequency;generated;german
57,2,einem,Sie fährt mit {{einem}} kleinen Auto.,frequency;generated;german
57,3,einem,Er wohnt in {{einem}} alten Haus.,frequency;generated;german
58,1,schon,Ich bin {{schon}} fertig.,frequency;generated;german
58,2,schon,Warst du {{schon}} in Wien?,frequency;generated;german
58,3,schon,Der Bus ist {{schon}} weg.,frequency;generated;german
59,1,habe,Ich {{habe}} heute frei.,frequency;generated;german
59,2,habe,Morgen {{habe}} ich einen Termin.,frequency;generated;german
59,3,habe,Ich {{habe}} deine Nachricht gelesen.,frequency;generated;german
60,1,ja,Du kennst ihn {{ja}} schon.,frequency;generated;german
60,2,ja,Das ist {{ja}} eine gute Idee.,frequency;generated;german
60,3,ja,Wir haben {{ja}} genug Zeit.,frequency;generated;german
61,1,mehr,Ich möchte {{mehr}} Wasser.,frequency;generated;german
61,2,mehr,Heute habe ich {{mehr}} Zeit.,frequency;generated;german
61,3,mehr,Wir brauchen nicht {{mehr}} Brot.,frequency;generated;german
62,1,mir,Bitte gib {{mir}} das Buch.,frequency;generated;german
62,2,mir,Das ist {{mir}} zu teuer.,frequency;generated;german
62,3,mir,Meine Mutter hilft {{mir}} oft.,frequency;generated;german
63,1,sein,Heute möchte ich allein {{sein}}.,frequency;generated;german
63,2,sein,Er möchte Lehrer {{sein}}.,frequency;generated;german
63,3,sein,Jeder darf anders {{sein}}.,frequency;generated;german
